E_B,P_Battery_Max,cost_ALL,cost_PV,cost_WG,cost_net
7600,3750,6895.978538698631,1097.536,472.12499999999983,756.4545250000008
7600,3800,6906.93744280822,1097.536,472.12499999999983,756.4545250000008
7600,3850,6917.896346917809,1097.536,472.12499999999983,756.4545250000008
7600,3900,6928.8552510273985,1097.536,472.12499999999983,756.4545250000008
7600,3950,6939.814155136987,1097.536,472.12499999999983,756.4545250000008
7600,4000,6950.773059246577,1097.536,472.12499999999983,756.4545250000008
7600,4050,6961.731963356166,1097.536,472.12499999999983,756.4545250000008
7600,4100,6972.690867465754,1097.536,472.12499999999983,756.4545250000008
7600,4150,6983.649771575344,1097.536,472.12499999999983,756.4545250000008
7600,4200,6994.608675684933,1097.536,472.12499999999983,756.4545250000008
7600,4250,7005.567579794521,1097.536,472.12499999999983,756.4545250000008
7600,4300,7016.526483904111,1097.536,472.12499999999983,756.4545250000008
7600,4350,7027.4853880137,1097.536,472.12499999999983,756.4545250000008
7600,4400,7038.4442921232885,1097.536,472.12499999999983,756.4545250000008
7600,4450,7049.403196232878,1097.536,472.12499999999983,756.4545250000008
7600,4500,7060.362100342467,1097.536,472.12499999999983,756.4545250000008
7600,4550,7071.321004452056,1097.536,472.12499999999983,756.4545250000008
7600,4600,7082.279908561645,1097.536,472.12499999999983,756.4545250000008
7600,4650,7093.238812671234,1097.536,472.12499999999983,756.4545250000008
7600,4700,7104.197716780823,1097.536,472.12499999999983,756.4545250000008
7600,4750,7115.156620890412,1097.536,472.12499999999983,756.4545250000008
7600,4800,7126.115525000001,1097.536,472.12499999999983,756.4545250000008
7600,4850,7137.07442910959,1097.536,472.12499999999983,756.4545250000008
7600,4900,7148.033333219179,1097.536,472.12499999999983,756.4545250000008
7600,4950,7158.992237328768,1097.536,472.12499999999983,756.4545250000008
7600,5000,7169.951141438357,1097.536,472.12499999999983,756.4545250000008
7600,5050,7180.9100455479465,1097.536,472.12499999999983,756.4545250000008
7600,5100,7191.868949657535,1097.536,472.12499999999983,756.4545250000008
7600,5150,7202.827853767124,1097.536,472.12499999999983,756.4545250000008
7600,5200,7213.786757876714,1097.536,472.12499999999983,756.4545250000008
7600,5250,7224.745661986302,1097.536,472.12499999999983,756.4545250000008
7600,5300,7235.704566095891,1097.536,472.12499999999983,756.4545250000008
7600,5350,7246.663470205481,1097.536,472.12499999999983,756.4545250000008
7600,5400,7257.6223743150695,1097.536,472.12499999999983,756.4545250000008
7600,5450,7268.581278424658,1097.536,472.12499999999983,756.4545250000008
7600,5500,7279.540182534248,1097.536,472.12499999999983,756.4545250000008
7600,5550,7290.499086643837,1097.536,472.12499999999983,756.4545250000008
7600,5600,7301.457990753425,1097.536,472.12499999999983,756.4545250000008
7600,5650,7312.416894863015,1097.536,472.12499999999983,756.4545250000008
7600,5700,7323.375798972604,1097.536,472.12499999999983,756.4545250000008
7600,5750,7334.334703082193,1097.536,472.12499999999983,756.4545250000008
7600,5800,7345.293607191782,1097.536,472.12499999999983,756.4545250000008
7600,5850,7356.252511301371,1097.536,472.12499999999983,756.4545250000008
7600,5900,7367.21141541096,1097.536,472.12499999999983,756.4545250000008
7600,5950,7378.170319520549,1097.536,472.12499999999983,756.4545250000008
7600,6000,7389.129223630138,1097.536,472.12499999999983,756.4545250000008
7600,6050,7400.0881277397275,1097.536,472.12499999999983,756.4545250000008
7700,50,7873.560178082189,1097.536,1103.615,1864.1899999999978
7700,100,7064.054082191784,1097.536,1023.9000000000003,1123.4400000000016
7700,150,6341.517986301369,1097.536,907.395,506.44999999999976
7700,200,5885.269790410959,1097.536,660.9449999999991,285.6929000000007
7700,250,6122.6286945205475,1097.536,434.5450000000002,738.4928999999996
7700,300,6178.1398986301365,1097.536,413.4901999999997,804.0999999999999
7700,350,6190.053002739725,1097.536,429.15000000000003,789.3943999999993
7700,400,6208.364706849315,1097.536,421.7971999999998,804.0999999999999
7700,450,6219.323610958903,1097.536,421.7971999999998,804.1
7700,500,6230.282515068493,1097.536,421.7971999999998,804.1
7700,550,6241.241419178082,1097.536,421.7971999999998,804.1
7700,600,6252.200323287671,1097.536,421.7971999999998,804.1
7700,650,6263.15922739726,1097.536,421.7971999999998,804.1
7700,700,6274.118131506849,1097.536,421.7971999999998,804.1
7700,750,6285.0770356164385,1097.536,421.7971999999998,804.1
7700,800,6296.035939726027,1097.536,421.7971999999998,804.1
7700,850,6306.994843835616,1097.536,421.7971999999998,804.1
7700,900,6317.953747945206,1097.536,421.7971999999998,804.1
7700,950,6328.912652054794,1097.536,421.7971999999998,804.1
7700,1000,6339.871556164383,1097.536,421.7971999999998,804.1
7700,1050,6350.830460273973,1097.536,421.7971999999998,804.1
7700,1100,6361.789364383561,1097.536,421.7971999999998,804.1
7700,1150,6372.748268493151,1097.536,421.7971999999998,804.1
7700,1200,6383.70717260274,1097.536,421.7971999999998,804.1
7700,1250,6394.6660767123285,1097.536,421.7971999999998,804.1
7700,1300,6405.624980821918,1097.536,421.7971999999998,804.1
7700,1350,6416.583884931507,1097.536,421.7971999999998,804.1
7700,1400,6427.5427890410965,1097.536,421.7971999999998,804.1
7700,1450,6438.501693150685,1097.536,421.7971999999998,804.1
7700,1500,6449.460597260274,1097.536,421.7971999999998,804.1
7700,1550,6460.419501369864,1097.536,421.7971999999998,804.1
7700,1600,6471.378405479452,1097.536,421.7971999999998,804.1
7700,1650,6482.337309589041,1097.536,421.7971999999998,804.1
7700,1700,6493.296213698631,1097.536,421.7971999999998,804.1
7700,1750,6504.255117808219,1097.536,421.7971999999998,804.1
7700,1800,6515.214021917808,1097.536,421.7971999999998,804.1
7700,1850,6526.172926027398,1097.536,421.7971999999998,804.1
7700,1900,6537.1318301369865,1097.536,421.7971999999998,804.1
7700,1950,6548.090734246576,1097.536,421.7971999999998,804.1
7700,2000,6559.049638356165,1097.536,421.7971999999998,804.1
7700,2050,6570.008542465754,1097.536,421.7971999999998,804.1
7700,2100,6580.967446575343,1097.536,421.7971999999998,804.1
7700,2150,6591.926350684932,1097.536,421.7971999999998,804.1
7700,2200,6602.885254794521,1097.536,421.7971999999998,804.1
7700,2250,6613.84415890411,1097.536,421.7971999999998,804.1
7700,2300,6624.803063013699,1097.536,421.7971999999998,804.1
7700,2350,6635.761967123288,1097.536,421.7971999999998,804.1
7700,2400,6646.7208712328775,1097.536,421.7971999999998,804.1
7700,2450,6657.679775342466,1097.536,421.7971999999998,804.1
7700,2500,6668.638679452055,1097.536,421.7971999999998,804.1
7700,2550,6679.597583561645,1097.536,421.7971999999998,804.1
7700,2600,6690.556487671233,1097.536,421.7971999999998,804.1
7700,2650,6701.515391780822,1097.536,421.7971999999998,804.1
7700,2700,6712.474295890412,1097.536,421.7971999999998,804.1
7700,2750,6723.4332,1097.536,421.7971999999998,804.1
7700,2800,6734.392104109589,1097.536,421.7971999999998,804.1
7700,2850,6745.351008219179,1097.536,421.7971999999998,804.1
7700,2900,6756.3099123287675,1097.536,421.7971999999998,804.1
7700,2950,6767.268816438356,1097.536,421.7971999999998,804.1
7700,3000,6778.227720547946,1097.536,421.7971999999998,804.1
7700,3050,6789.186624657535,1097.536,421.7971999999998,804.1
7700,3100,6800.145528767123,1097.536,421.7971999999998,804.1
7700,3150,6811.104432876713,1097.536,421.7971999999998,804.1
7700,3200,6822.063336986302,1097.536,421.7971999999998,804.1
7700,3250,6833.02224109589,1097.536,421.7971999999998,804.1
7700,3300,6843.98114520548,1097.536,421.7971999999998,804.1
7700,3350,6854.940049315069,1097.536,421.7971999999998,804.1
7700,3400,6865.8989534246575,1097.536,421.7971999999998,804.1
7700,3450,6876.857857534247,1097.536,421.7971999999998,804.1
7700,3500,6887.816761643836,1097.536,421.7971999999998,804.1
7700,3550,6898.775665753425,1097.536,421.7971999999998,804.1
7700,3600,6909.734569863014,1097.536,421.7971999999998,804.1
7700,3650,6920.693473972603,1097.536,421.7971999999998,804.1
7700,3700,6931.652378082193,1097.536,421.7971999999998,804.1
7700,3750,6942.611282191781,1097.536,421.7971999999998,804.1
7700,3800,6953.57018630137,1097.536,421.7971999999998,804.1
7700,3850,6964.52909041096,1097.536,421.7971999999998,804.1
7700,3900,6975.487994520548,1097.536,421.7971999999998,804.1
7700,3950,6986.446898630137,1097.536,421.7971999999998,804.1
7700,4000,6997.405802739727,1097.536,421.7971999999998,804.1
7700,4050,7008.364706849316,1097.536,421.7971999999998,804.1
7700,4100,7019.323610958904,1097.536,421.7971999999998,804.1
7700,4150,7030.282515068494,1097.536,421.7971999999998,804.1
7700,4200,7041.241419178083,1097.536,421.7971999999998,804.1
7700,4250,7052.200323287671,1097.536,421.7971999999998,804.1
7700,4300,7063.159227397261,1097.536,421.7971999999998,804.1
7700,4350,7074.11813150685,1097.536,421.7971999999998,804.1
7700,4400,7085.0770356164385,1097.536,421.7971999999998,804.1
7700,4450,7096.035939726028,1097.536,421.7971999999998,804.1
7700,4500,7106.994843835617,1097.536,421.7971999999998,804.1
7700,4550,7117.953747945206,1097.536,421.7971999999998,804.1
7700,4600,7128.912652054795,1097.536,421.7971999999998,804.1
7700,4650,7139.871556164384,1097.536,421.7971999999998,804.1
7700,4700,7150.830460273973,1097.536,421.7971999999998,804.1
7700,4750,7161.789364383562,1097.536,421.7971999999998,804.1
7700,4800,7172.748268493151,1097.536,421.7971999999998,804.1
7700,4850,7183.70717260274,1097.536,421.7971999999998,804.1
7700,4900,7194.666076712329,1097.536,421.7971999999998,804.1
7700,4950,7205.624980821918,1097.536,421.7971999999998,804.1
7700,5000,7216.583884931507,1097.536,421.7971999999998,804.1
7700,5050,7227.5427890410965,1097.536,421.7971999999998,804.1
7700,5100,7238.501693150685,1097.536,421.7971999999998,804.1
7700,5150,7249.460597260274,1097.536,421.7971999999998,804.1
7700,5200,7260.419501369864,1097.536,421.7971999999998,804.1
7700,5250,7271.378405479452,1097.536,421.7971999999998,804.1
7700,5300,7282.337309589041,1097.536,421.7971999999998,804.1
7700,5350,7293.296213698631,1097.536,421.7971999999998,804.1
7700,5400,7304.255117808219,1097.536,421.7971999999998,804.1
7700,5450,7315.214021917808,1097.536,421.7971999999998,804.1
7700,5500,7326.172926027398,1097.536,421.7971999999998,804.1
7700,5550,7337.1318301369865,1097.536,421.7971999999998,804.1
7700,5600,7348.090734246576,1097.536,421.7971999999998,804.1
7700,5650,7359.049638356165,1097.536,421.7971999999998,804.1
7700,5700,7370.008542465754,1097.536,421.7971999999998,804.1
7700,5750,7380.967446575343,1097.536,421.7971999999998,804.1
7700,5800,7391.926350684932,1097.536,421.7971999999998,804.1
7700,5850,7402.885254794521,1097.536,421.7971999999998,804.1
7700,5900,7413.84415890411,1097.536,421.7971999999998,804.1
7700,5950,7424.803063013699,1097.536,421.7971999999998,804.1
7700,6000,7435.761967123288,1097.536,421.7971999999998,804.1
7700,6050,7446.7208712328775,1097.536,421.7971999999998,804.1
7700,6100,7457.679775342466,1097.536,421.7971999999998,804.1
7700,6150,7468.638679452055,1097.536,421.7971999999998,804.1
7800,50,7922.875246575342,1097.536,1103.6150000000002,1864.1899999999987
7800,100,7113.36915068493,1097.536,1023.8999999999999,1123.4399999999985
7800,150,6390.833054794519,1097.536,907.3949999999992,506.44999999999885
7800,200,5896.584858904107,1097.536,660.9450000000006,247.69289999999702
7800,250,6133.943763013698,1097.536,434.5450000000003,700.4928999999996
7800,300,6156.475792123288,1097.536,462.82500000000033,683.786024999999
7800,350,6198.1078212328775,1097.536,433.2000000000001,744.0841499999999
7800,400,6234.066725342467,1097.536,408.20000000000005,794.0841500000001
7800,450,6250.033554452056,1097.536,403.19207500000016,804.0999999999999
7800,500,6260.9924585616445,1097.536,403.19207500000016,804.0999999999999
7800,550,6271.951362671234,1097.536,403.19207500000016,804.0999999999999
7800,600,6282.910266780823,1097.536,403.19207500000016,804.0999999999999
7800,650,6293.869170890412,1097.536,403.19207500000016,804.0999999999999
7800,700,6304.828075000001,1097.536,403.19207500000016,804.0999999999999
7800,750,6315.78697910959,1097.536,403.19207500000016,804.0999999999999
7800,800,6326.745883219179,1097.536,403.19207500000016,804.0999999999999
7800,850,6337.704787328768,1097.536,403.19207500000016,804.0999999999999
7800,900,6348.663691438358,1097.536,403.19207500000016,804.0999999999999
7800,950,6359.622595547947,1097.536,403.19207500000016,804.0999999999999
7800,1000,6370.5814996575355,1097.536,403.19207500000016,804.0999999999999
7800,1050,6381.540403767125,1097.536,403.19207500000016,804.0999999999999
7800,1100,6392.499307876714,1097.536,403.19207500000016,804.0999999999999
7800,1150,6403.458211986303,1097.536,403.19207500000016,804.0999999999999
7800,1200,6414.417116095891,1097.536,403.19207500000016,804.0999999999999
7800,1250,6425.376020205481,1097.536,403.19207500000016,804.0999999999999
7800,1300,6436.33492431507,1097.536,403.19207500000016,804.0999999999999
7800,1350,6447.293828424658,1097.536,403.19207500000016,804.0999999999999
7800,1400,6458.252732534248,1097.536,403.19207500000016,804.0999999999999
7800,1450,6469.211636643837,1097.536,403.19207500000016,804.0999999999999
7800,1500,6480.1705407534255,1097.536,403.19207500000016,804.0999999999999
7800,1550,6491.129444863015,1097.536,403.19207500000016,804.0999999999999
7800,1600,6502.088348972604,1097.536,403.19207500000016,804.0999999999999
7800,1650,6513.0472530821935,1097.536,403.19207500000016,804.0999999999999
7800,1700,6524.006157191782,1097.536,403.19207500000016,804.0999999999999
7800,1750,6534.965061301371,1097.536,403.19207500000016,804.0999999999999
7800,1800,6545.923965410961,1097.536,403.19207500000016,804.0999999999999
7800,1850,6556.882869520549,1097.536,403.19207500000016,804.0999999999999
7800,1900,6567.841773630138,1097.536,403.19207500000016,804.0999999999999
7800,1950,6578.800677739728,1097.536,403.19207500000016,804.0999999999999
7800,2000,6589.759581849316,1097.536,403.19207500000016,804.0999999999999
7800,2050,6600.718485958905,1097.536,403.19207500000016,804.0999999999999
7800,2100,6611.677390068495,1097.536,403.19207500000016,804.0999999999999
7800,2150,6622.6362941780835,1097.536,403.19207500000016,804.0999999999999
7800,2200,6633.595198287672,1097.536,403.19207500000016,804.0999999999999
7800,2250,6644.554102397262,1097.536,403.19207500000016,804.0999999999999
7800,2300,6655.513006506851,1097.536,403.19207500000016,804.0999999999999
7800,2350,6666.471910616439,1097.536,403.19207500000016,804.0999999999999
7800,2400,6677.430814726029,1097.536,403.19207500000016,804.0999999999999
7800,2450,6688.389718835618,1097.536,403.19207500000016,804.0999999999999
7800,2500,6699.348622945206,1097.536,403.19207500000016,804.0999999999999
7800,2550,6710.307527054796,1097.536,403.19207500000016,804.0999999999999
7800,2600,6721.266431164385,1097.536,403.19207500000016,804.0999999999999
7800,2650,6732.2253352739735,1097.536,403.19207500000016,804.0999999999999
7800,2700,6743.184239383563,1097.536,403.19207500000016,804.0999999999999
7800,2750,6754.143143493152,1097.536,403.19207500000016,804.0999999999999
7800,2800,6765.102047602741,1097.536,403.19207500000016,804.0999999999999
7800,2850,6776.06095171233,1097.536,403.19207500000016,804.0999999999999
7800,2900,6787.019855821919,1097.536,403.19207500000016,804.0999999999999
7800,2950,6797.978759931508,1097.536,403.19207500000016,804.0999999999999
7800,3000,6808.937664041097,1097.536,403.19207500000016,804.0999999999999
7800,3050,6819.896568150686,1097.536,403.19207500000016,804.0999999999999
7800,3100,6830.855472260275,1097.536,403.19207500000016,804.0999999999999
7800,3150,6841.8143763698645,1097.536,403.19207500000016,804.0999999999999
7800,3200,6852.773280479453,1097.536,403.19207500000016,804.0999999999999
7800,3250,6863.732184589042,1097.536,403.19207500000016,804.0999999999999
7800,3300,6874.691088698632,1097.536,403.19207500000016,804.0999999999999
7800,3350,6885.64999280822,1097.536,403.19207500000016,804.0999999999999
7800,3400,6896.608896917809,1097.536,403.19207500000016,804.0999999999999
